County,Status,Date Advanced,Duration,Advancing Body,Link,Notes
Marathon,Approved,"August 25, 2026",12-month,Marathon County Board of Supervisors,https://apps.lacrossecounty.org/countymeetingdocuments/#docaccess-037b2156d2a5ede5056a11692ef98fbf,
Marinette,,,,,,
Marquette,,,,,,
Menominee,,,,,,
Milwaukee,,,,,,
Monroe,Approved,"July 21, 2026",18-month,Monroe County Board of Supervisors,https://www.co.monroe.wi.us/home/showpublisheddocument/37217/639198772873200000#page=118,
Oconto,,,,,,
Oneida,Approved,"Aug. 18, 2026",12-month,Oneida County Board of Supervisors,https://www.waow.com/news/oneida-county-passes-one-year-data-center-moratorium/article_d4eb81a5-22c7-432a-9690-d2972c7c1474.html,
Outagamie,,,,,,
Ozaukee,,,,,,
Pepin,,,,,,
Pierce,,,,,,
Polk,Approved,"August 18, 2026",12-month,Polk County Board of Supervisors,https://cms5.revize.com/revize/polk/Document%20_Center/Agenda%20&%20Minutes/Government/County%20Board%20of%20Supervisors/Agenda/2026/8.18.26%20CO%20BD%20Agn%20Pkt.pdf?t=202608131734100,
Portage,,,,,,
Price,,,,,,
Racine,,,,,,
Richland,,,,,,
Rock,,,,,,
Rusk,Approved,"June 23, 2026",12-month,Rusk County Board of Supervisors,https://ruskcounty.org/vertical/sites/%7B0E3C6206-148D-4975-AF41-4ECFC3FF0AF0%7D/uploads/June_23_2026_County_Board_Minutes.pdf,
Sauk,Approved,"September 15, 2026",18-month,Sauk County Board of Supervisors,https://www.wmtv15news.com/2026/09/16/sauk-county-approves-18-month-moratorium-new-data-centers/,
Sawyer,Approved,"August 20, 2026",18-month,Sawyer County Board of Supervisors,https://coshawanowi.civicweb.net/document/383532/Ordinance%20No.%2010-26%20EXHIBIT%20A%20-%20MORATORIUM%20ON%20DATA.pdf?handle=B334746EF793430E93CF291F56BB3EB5,
Shawano,Approved,"June 24, 2026",12-month,Shawano County Board of Supervisors,https://coshawanowi.civicweb.net/document/383532/Ordinance%20No.%2010-26%20EXHIBIT%20A%20-%20MORATORIUM%20ON%20DATA.pdf?handle=B334746EF793430E93CF291F56BB3EB5,
Sheboygan,,,,,,
St. Croix,Approved,"Sept. 1, 2026",12-month,St. Croix County Board of Supervisors ,https://www.hudsonstarobserver.com/st-croix-county-board-of-supervisors-approves-data-center-moratorium-unanimously/article_ffb0d3f1-77a5-43c7-8ba5-e9fd44b1aa32.html,
Taylor,,,,,,
Trempealeau,,,,,,
Vernon,,,,,,
Vilas,Under Consideration,"Sept. 12, 2026",12-month,Vilas County Zoning & Planning Committee,https://cms9files.revize.com/vilascounty/zoning/Ordinances/Vilas%20County%20Moratorium%20Public%20Hearing%20Draft.pdf?t=202608181411550,
Walworth,,,,,,
Washburn,,,,,,
Washington,,,,,,
Waukesha,,,,,,
Waupaca,,,,,,
Waushara,,,,,,
Winnebago,Approved,"Aug 18, 2026",12-month,Winnebago County Board of Supervisors,https://www.thenorthwestern.com/story/news/local/oshkosh/2026/08/19/winnebago-county-data-center-moratorium-ai-zoning/91373019007/?gnt-cfr=1&gca-cat=p&gca-uir=false&gca-epti=z115727p115750c115750e007700v115727&gca-ft=75&gca-ds=sophi,
Wood,,,,,,
