Name,Owner,Address,Town,Date,Status,Acres,Power Capacity (MW),Notes,Links,,Latitude,Longitude
,Heartland Business Systems,1700 Stephen St.,Little Chute,,Operational,-1,,,,,44.2966,-88.2939
,Hoyos Consulting LLC,612 W. Main St.,Madison,,Operational,-1,,,,,43.0678,-89.3923
MQS5,ISCorp,10235 N. Port Washington Rd.,Mequon,,Operational,0.45,,,https://www.iscorp.com/iscorp-facilities/,,43.2026,-87.9244
,Lumen,612 W. Main St.,Madison,,Operational,-1,,,,,43.0678,-89.3923
Milwaukee 1 Data Center,Lumen,3235 Intertech Dr.,Brookfield,,Operational,0.11,,,https://www.datacenters.com/lumen-milwaukee-1,,43.0776,-88.1848
Microsoft Mount Pleasant (Phase 1),Microsoft,4912 90th St.,Mt. Pleasant,,Under Construction,315,400,,,,42.6738,-87.8949
Microsoft Mount Pleasant (Phase 2),Microsoft,11508 Braun Rd.,Mt. Pleasant,,Under Construction,115,500,,https://biztimes.com/microsoft-gets-approval-for-third-portion-of-mount-pleasant-data-center-campus/,,42.684,-87.9255
Microsoft Mount Pleasant (Phase 3),Microsoft,Durand Ave.,Mt. Pleasant,,Under Construction,791,,,,,42.6968,-87.8379
Microsoft Project Nova Campus,Microsoft,Botting Rd.,Caledonia,"October 8, 2025",Canceled,244,,,https://www.jsonline.com/story/news/local/milwaukee/2025/09/17/what-to-know-about-new-proposed-data-centers-popping-up-in-wisconsin/86163308007/,,42.8211,-87.8501
,Netsonic,1263 Main Street,Green Bay,,Operational,-1,,,,,44.5113,-87.9971
,Netwurx,324 E. Wisconsin Ave.,Milwaukee,,Operational,-1,,Leased from 1547,,,43.039,-87.9069
,New Era Technology,2201 E. Enterprise Ave.,Appleton,,Operational,-1,,,,,44.2995,-88.3665
,New Era Technology,10400 W. Innovation Dr.,Milwaukee,,Operational,-1,,,,,43.0426,-88.0421
,Offsite LLC,3618 7th Ave.,Kenosha,,Operational,0.68,5,,https://www.datacentermap.com/usa/wisconsin/kenosha/offsite/specs/,,42.6048,-87.8206
,QTS Data Centers,Unknown,DeForest,,Canceled,650,1600,"Moved after being rejected by Vienna; partnering with Alliant to bring 750MW renewables online; Determined ""Not Feasible"" by DeForest Village Board",https://www.channel3000.com/news/qts-announces-1-5m-partnership-with-uw-madison-amid-plans-for-deforest-data-center/article_dbe7b366-e853-44a2-9c95-b107a899a2ad.html,,43.2478,-89.3437
,SupraNet Communications,800 Excelsior Dr.,Madison,,Operational,-1,,,https://www.wkow.com/news/digging-deeper/digging-deeper-the-data-center-dilemma-in-wisconsin/article_ebcbadda-3e69-4216-83be-6572fd73fbc7.html,,43.0757,-89.5251
,Tier Point,3701 W. Burnham St.,Milwaukee,,Operational,0.64,0.5,,https://www.tierpoint.com/data-centers/wisconsin/milwaukee/,,43.0095,-87.9611
,TSR Solutions,324 E. Wisconsin Ave.,Milwaukee,,Operational,0.11,,,https://www.datacentermap.com/usa/wisconsin/milwaukee/i-site-data-center/specs/,,43.039,-87.9069
,"US Signal Company, LLC",5515 Nobel Dr.,Fitchburg,,Operational,0.08,6,,https://www.wkow.com/news/digging-deeper/digging-deeper-the-data-center-dilemma-in-wisconsin/article_ebcbadda-3e69-4216-83be-6572fd73fbc7.html,,42.9948,-89.4234
Lighthouse,Vantage Data Centers,Interstate 43,Port Washington,,Under Construction,672,902,,https://www.tmj4.com/news/ozaukee-county/neighbors-split-as-port-washington-officially-approves-tid-for-data-center-campus-infrastructure,,43.3886,-87.8693
,Vaultas,3135 Highland Blvd,Milwaukee,,Operational,0.22,,,https://urbanmilwaukee.com/pressrelease/vaultas-launches-new-milwaukee-data-center/,,43.0437,-87.954
,Veolia North America,8450 W. Forest Home Ave.,Greenfield,,Operational,-1,,,,,42.9578,-88.0197
,Viridian Acquisitions,1000 General Motors Dr.,Janesville,,Planned,250,,,https://www.wpr.org/news/janesville-data-center-abandoned-gm-site,,42.683,-89.0227
,Wildcard Corp,Indianhead Drive,Mosinee,,Operational,0.32,,,https://wildcardcorp.com/services/data-center,,44.7937,-89.6626
,WIN Technology,800 Wisconsin Street,Eau Claire,,Operational,0.09,1,,https://www.datacentermap.com/usa/wisconsin/eau-claire/win-eau-claire-data-center/specs/,,44.8157,-91.495
,WIN Technology,417 Pine St.,Green Bay,,Operational,0.05,0.25,,https://www.datacentermap.com/usa/wisconsin/green-bay/win-green-bay-dc/specs/,,44.5152,-88.0116
,Windstream,13935 Bishops Dr.,Brookfield,,Operational,0.13,,,https://www.datacenterdynamics.com/en/news/windstream-occupied-data-center-at-risk-of-foreclosure-in-milwaukee-wisconsin/,,43.0277,-88.0862
,,,Beloit,,Planned,430,,,https://www.beloitdailynews.com/news/business-news/town-of-beloit-has-signed-preliminary-deal-for-meta-data-center/article_629acdaf-4321-49cd-8d2a-f48ae430ade3.html,,42.5083,-89.0318
,,,Cassville,,Planned,500,,,https://wisconsinwatch.org/2026/04/wisconsin-data-center-driftless-area-new-details-emerge-grant-county-cassville/,,42.7144,-90.9908
